number,values_0,values_1,values_2,values_3,datetime_start,datetime_complete,duration,params_C_in,params_C_out,params_alpha,params_alpha_weight,params_class_labels,params_head_hidden_state,params_kernel_size,params_lambda_weight,params_lr,params_num_dil_rates,params_num_rates,params_wave_hidden_state,params_xi_weight,params_z_dim,system_attrs_grid_id,system_attrs_search_space,state
0,1.6231715679168701,0.014372877776622772,1.6963050365447998,0.018248409032821655,2022-08-07 13:40:33.727781,2022-08-07 14:10:49.944032,0 days 00:30:16.216251,21,128,0.1,0.95,21,128,3,2.0,0.0001,6,0,32,1.0,6,0,"OrderedDict([('wave_hidden_state', [32, 64, 128, 256, 512])])",COMPLETE
1,1.4468985795974731,0.015052780508995056,1.587712049484253,0.018503934144973755,2022-08-07 14:10:49.944959,2022-08-07 14:48:26.313575,0 days 00:37:36.368616,21,128,0.1,0.95,21,128,3,2.0,0.0001,6,0,64,1.0,6,1,"OrderedDict([('wave_hidden_state', [32, 64, 128, 256, 512])])",COMPLETE
2,0.05713210254907608,0.020083390176296234,5.448153495788574,0.023120462894439697,2022-08-07 14:48:26.314489,2022-08-07 21:42:30.954303,0 days 06:54:04.639814,21,128,0.1,0.95,21,128,3,2.0,0.0001,6,0,512,1.0,6,4,"OrderedDict([('wave_hidden_state', [32, 64, 128, 256, 512])])",COMPLETE
3,0.12967804074287415,0.018344230949878693,6.114806652069092,0.025533348321914673,2022-08-07 21:42:30.955220,2022-08-07 23:58:16.431165,0 days 02:15:45.475945,21,128,0.1,0.95,21,128,3,2.0,0.0001,6,0,256,1.0,6,3,"OrderedDict([('wave_hidden_state', [32, 64, 128, 256, 512])])",COMPLETE
4,1.1014878749847412,0.014138400554656982,1.5487715005874634,0.02103513479232788,2022-08-07 23:58:16.432185,2022-08-08 01:01:28.798406,0 days 01:03:12.366221,21,128,0.1,0.95,21,128,3,2.0,0.0001,6,0,128,1.0,6,2,"OrderedDict([('wave_hidden_state', [32, 64, 128, 256, 512])])",COMPLETE
