number,values_0,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,datetime_start,datetime_complete,duration,params_C_out,params_MI_weight,params_dec_kernel_size,params_disc_num_layers,params_enc_kernel,params_encoder_rates,params_gamma_weight,params_head_hidden_state,params_hidden_width,params_lambda_weight,params_nll_weight,params_num_dil_rates,params_num_fc,params_p,params_wave_hidden_state,params_z_dim,system_attrs_grid_id,system_attrs_search_space,state
0,1.1090946197509766,1.3027305603027344,0.8630353808403015,0.1516709178686142,0.051459744572639465,0.11307638138532639,1.1042089462280273,0.16433201730251312,0.04477733373641968,0.07310053706169128,2023-01-07 12:42:06.321326,2023-01-07 16:14:21.746763,0 days 03:32:15.425437,512,0.7,3,2,3,0,1.0,512,10,2.0,1.0,12,2,0.4,256,6,1,"OrderedDict([('MI_weight', [0.5, 0.7, 0.9, 0.95, 0.99])])",COMPLETE
1,1.0914958715438843,1.3091058731079102,0.849260151386261,0.0917101502418518,0.06206401437520981,0.10328467935323715,1.1057188510894775,0.09724821150302887,0.05910634994506836,0.06610342860221863,2023-01-07 16:14:21.748312,2023-01-07 19:46:41.390859,0 days 03:32:19.642547,512,0.5,3,2,3,0,1.0,512,10,2.0,1.0,12,2,0.4,256,6,0,"OrderedDict([('MI_weight', [0.5, 0.7, 0.9, 0.95, 0.99])])",COMPLETE
2,1.0319726467132568,1.2380778789520264,0.8401861190795898,1.0112978219985962,0.018417298793792725,0.10530787706375122,1.0766957998275757,0.9518681764602661,0.01984095573425293,0.07509876787662506,2023-01-07 19:46:41.391621,2023-01-07 23:19:12.445127,0 days 03:32:31.053506,512,0.95,3,2,3,0,1.0,512,10,2.0,1.0,12,2,0.4,256,6,3,"OrderedDict([('MI_weight', [0.5, 0.7, 0.9, 0.95, 0.99])])",COMPLETE
3,1.0448747873306274,1.2533683776855469,0.8575439453125,0.4028289318084717,0.031534403562545776,0.08713257312774658,1.0966233015060425,0.41672423481941223,0.030659139156341553,0.05682029575109482,2023-01-07 23:19:12.457406,2023-01-08 02:51:45.116470,0 days 03:32:32.659064,512,0.9,3,2,3,0,1.0,512,10,2.0,1.0,12,2,0.4,256,6,2,"OrderedDict([('MI_weight', [0.5, 0.7, 0.9, 0.95, 0.99])])",COMPLETE
4,0.943886399269104,1.1327641010284424,0.8046450018882751,3.528515338897705,0.0028734803199768066,0.09823804348707199,1.0280078649520874,3.29472017288208,0.003423631191253662,0.06499595940113068,2023-01-08 02:51:45.117193,2023-01-08 06:24:13.389236,0 days 03:32:28.272043,512,0.99,3,2,3,0,1.0,512,10,2.0,1.0,12,2,0.4,256,6,4,"OrderedDict([('MI_weight', [0.5, 0.7, 0.9, 0.95, 0.99])])",COMPLETE
